2025-08-09 10:38:12.973918,AAPL,229.35
2025-08-09 10:38:12.992822,AAPL,229.35
2025-08-09 10:39:12.726109,AAPL,229.35
2025-08-09 10:39:12.994976,AAPL,229.35
2025-08-09 10:40:12.733994,AAPL,229.35
2025-08-09 10:40:12.993532,AAPL,229.35
2025-08-09 10:41:12.747435,AAPL,229.35
2025-08-09 10:41:12.995155,AAPL,229.35
2025-08-09 10:42:12.727968,AAPL,229.35
2025-08-09 10:42:12.991628,AAPL,229.35
2025-08-09 10:43:12.733838,AAPL,229.35
2025-08-09 10:43:34.110631,AAPL,229.35
2025-08-09 10:43:34.187397,GOOGL,201.42
2025-08-09 10:44:12.729836,AAPL,229.35
2025-08-09 10:45:07.591885,AAPL,229.35
2025-08-09 10:45:07.680667,GOOGL,201.42
2025-08-09 10:45:07.764118,CAT,416.52
2025-08-09 10:45:12.730126,AAPL,229.35
2025-08-09 10:46:07.593370,AAPL,229.35
2025-08-09 10:46:07.687144,GOOGL,201.42
2025-08-09 10:46:07.769658,CAT,416.52
2025-08-09 10:46:12.742931,AAPL,229.35
2025-08-09 14:26:37.597107,AAPL,229.35
2025-08-09 14:26:37.676816,GOOGL,201.42
2025-08-09 14:26:37.753687,CAT,416.52
2025-08-09 14:27:11.671494,AAPL,229.35
2025-08-09 14:27:11.746166,GOOGL,201.42
2025-08-09 14:27:11.819351,CAT,416.52
2025-08-09 14:27:11.970276,NVDA,182.7
2025-08-09 14:27:37.345062,AAPL,229.35
2025-08-09 14:27:37.420945,GOOGL,201.42
2025-08-09 14:27:37.495378,CAT,416.52
2025-08-09 14:27:37.570719,NVDA,182.7
2025-08-09 14:28:11.660971,AAPL,229.35
2025-08-09 14:28:11.735722,GOOGL,201.42
2025-08-09 14:28:11.812750,CAT,416.52
2025-08-09 14:28:11.897169,NVDA,182.7
2025-08-09 14:28:37.347110,AAPL,229.35
2025-08-09 14:28:37.423603,GOOGL,201.42
2025-08-09 14:28:37.501590,CAT,416.52
2025-08-09 14:28:37.577980,NVDA,182.7
2025-08-09 14:29:37.333274,AAPL,229.35
2025-08-09 14:29:37.409152,GOOGL,201.42
2025-08-09 14:29:37.485863,CAT,416.52
2025-08-09 14:29:37.561526,NVDA,182.7
2025-08-09 14:30:00.980150,AAPL,229.35
2025-08-09 14:30:01.060382,GOOGL,201.42
2025-08-09 14:30:01.142773,CAT,416.52
2025-08-09 14:30:01.217786,NVDA,182.7
2025-08-09 14:30:37.344185,AAPL,229.35
2025-08-09 14:30:37.425286,GOOGL,201.42
2025-08-09 14:30:37.506842,CAT,416.52
2025-08-09 14:30:37.590263,NVDA,182.7
2025-08-09 14:31:00.734251,AAPL,229.35
2025-08-09 14:31:00.808571,GOOGL,201.42
2025-08-09 14:31:00.887669,CAT,416.52
2025-08-09 14:31:00.964742,NVDA,182.7
2025-08-09 14:31:37.342947,AAPL,229.35
2025-08-09 14:31:37.419871,GOOGL,201.42
2025-08-09 14:31:37.496551,CAT,416.52
2025-08-09 14:31:37.571678,NVDA,182.7
2025-08-09 14:32:24.800815,AAPL,229.35
2025-08-09 14:32:24.876093,GOOGL,201.42
2025-08-09 14:32:24.950217,CAT,416.52
2025-08-09 14:32:25.027632,NVDA,182.7
2025-08-09 14:32:37.338761,AAPL,229.35
2025-08-09 14:32:37.416318,GOOGL,201.42
2025-08-09 14:32:37.496301,CAT,416.52
2025-08-09 14:32:37.575533,NVDA,182.7
2025-08-09 14:33:24.556151,AAPL,229.35
2025-08-09 14:33:24.634943,GOOGL,201.42
2025-08-09 14:33:24.712527,CAT,416.52
2025-08-09 14:33:24.786698,NVDA,182.7
2025-08-09 14:33:37.342096,AAPL,229.35
2025-08-09 14:33:37.418173,GOOGL,201.42
2025-08-09 14:33:37.490972,CAT,416.52
2025-08-09 14:33:37.563474,NVDA,182.7
2025-08-09 14:35:24.783031,AAPL,229.35
2025-08-09 14:35:24.858721,GOOGL,201.42
2025-08-09 14:35:24.933457,CAT,416.52
2025-08-09 14:35:25.010163,NVDA,182.7
2025-08-09 14:35:47.398226,AAPL,229.35
2025-08-09 14:35:47.475200,GOOGL,201.42
2025-08-09 14:35:47.549108,CAT,416.52
2025-08-09 14:35:47.624904,NVDA,182.7
2025-08-09 14:36:24.539021,AAPL,229.35
2025-08-09 14:36:24.611781,GOOGL,201.42
2025-08-09 14:36:24.686777,CAT,416.52
2025-08-09 14:36:24.763356,NVDA,182.7
2025-08-09 14:36:47.386750,AAPL,229.35
2025-08-09 14:36:47.460132,GOOGL,201.42
2025-08-09 14:36:47.534122,CAT,416.52
2025-08-09 14:36:47.610100,NVDA,182.7
2025-08-09 14:37:24.541791,AAPL,229.35
2025-08-09 14:37:24.618799,GOOGL,201.42
2025-08-09 14:37:24.695229,CAT,416.52
2025-08-09 14:37:24.772905,NVDA,182.7
2025-08-09 14:37:47.392256,AAPL,229.35
2025-08-09 14:37:47.469548,GOOGL,201.42
2025-08-09 14:37:47.547819,CAT,416.52
2025-08-09 14:37:47.626246,NVDA,182.7
2025-08-09 14:38:24.548649,AAPL,229.35
2025-08-09 14:38:24.626219,GOOGL,201.42
2025-08-09 14:38:24.701957,CAT,416.52
2025-08-09 14:38:24.777128,NVDA,182.7
2025-08-09 14:38:47.406095,AAPL,229.35
2025-08-09 14:38:47.481191,GOOGL,201.42
2025-08-09 14:38:47.554987,CAT,416.52
2025-08-09 14:38:47.629196,NVDA,182.7
2025-08-09 14:39:24.542919,AAPL,229.35
2025-08-09 14:39:24.618273,GOOGL,201.42
2025-08-09 14:39:24.694921,CAT,416.52
2025-08-09 14:39:24.769855,NVDA,182.7
2025-08-09 14:39:47.381453,AAPL,229.35
2025-08-09 14:39:47.456943,GOOGL,201.42
2025-08-09 14:39:47.541068,CAT,416.52
2025-08-09 14:39:47.617281,NVDA,182.7
2025-08-09 14:40:24.538993,AAPL,229.35
2025-08-09 14:40:24.615093,GOOGL,201.42
2025-08-09 14:40:24.688970,CAT,416.52
2025-08-09 14:40:24.763555,NVDA,182.7
2025-08-09 14:40:47.393321,AAPL,229.35
2025-08-09 14:40:47.470721,GOOGL,201.42
2025-08-09 14:40:47.549026,CAT,416.52
2025-08-09 14:40:47.625328,NVDA,182.7
2025-08-09 14:41:24.561185,AAPL,229.35
2025-08-09 14:41:24.637975,GOOGL,201.42
2025-08-09 14:41:24.713094,CAT,416.52
2025-08-09 14:41:24.790756,NVDA,182.7
2025-08-09 14:41:47.389473,AAPL,229.35
2025-08-09 14:41:47.465809,GOOGL,201.42
2025-08-09 14:41:47.545479,CAT,416.52
2025-08-09 14:41:47.620904,NVDA,182.7
2025-08-09 14:42:24.553881,AAPL,229.35
2025-08-09 14:42:24.630313,GOOGL,201.42
2025-08-09 14:42:24.703632,CAT,416.52
2025-08-09 14:42:24.777877,NVDA,182.7
2025-08-09 14:42:47.385949,AAPL,229.35
2025-08-09 14:42:47.463280,GOOGL,201.42
2025-08-09 14:42:47.542065,CAT,416.52
2025-08-09 14:42:47.620375,NVDA,182.7
2025-08-09 14:43:24.553951,AAPL,229.35
2025-08-09 14:43:24.634768,GOOGL,201.42
2025-08-09 14:43:24.710406,CAT,416.52
2025-08-09 14:43:24.786770,NVDA,182.7
2025-08-09 14:43:47.396011,AAPL,229.35
2025-08-09 14:43:47.474942,GOOGL,201.42
2025-08-09 14:43:47.551423,CAT,416.52
2025-08-09 14:43:47.628850,NVDA,182.7
2025-08-09 14:44:24.552643,AAPL,229.35
2025-08-09 14:44:24.631487,GOOGL,201.42
2025-08-09 14:44:24.710502,CAT,416.52
2025-08-09 14:44:24.790798,NVDA,182.7
2025-08-09 14:44:47.389692,AAPL,229.35
2025-08-09 14:44:47.466163,GOOGL,201.42
2025-08-09 14:44:47.543378,CAT,416.52
2025-08-09 14:44:47.619936,NVDA,182.7
2025-08-09 14:45:24.557800,AAPL,229.35
2025-08-09 14:45:24.633342,GOOGL,201.42
2025-08-09 14:45:24.711269,CAT,416.52
2025-08-09 14:45:24.786912,NVDA,182.7
2025-08-09 14:45:47.393515,AAPL,229.35
2025-08-09 14:45:47.470561,GOOGL,201.42
2025-08-09 14:45:47.546165,CAT,416.52
2025-08-09 14:45:47.624044,NVDA,182.7
2025-08-09 14:46:24.559182,AAPL,229.35
2025-08-09 14:46:24.637210,GOOGL,201.42
2025-08-09 14:46:24.712892,CAT,416.52
2025-08-09 14:46:24.786646,NVDA,182.7
2025-08-09 14:47:44.758437,AAPL,229.35
2025-08-09 14:47:44.837778,GOOGL,201.42
2025-08-09 14:47:44.915538,CAT,416.52
2025-08-09 14:47:44.993378,NVDA,182.7
2025-08-09 14:48:38.740623,AAPL,229.35
2025-08-09 14:48:38.817610,GOOGL,201.42
2025-08-09 14:48:38.891650,CAT,416.52
2025-08-09 14:48:38.967986,NVDA,182.7
2025-08-09 14:48:44.518258,AAPL,229.35
2025-08-09 14:48:44.594230,GOOGL,201.42
2025-08-09 14:48:44.669964,CAT,416.52
2025-08-09 14:48:44.746791,NVDA,182.7
2025-08-09 14:49:38.507322,AAPL,229.35
2025-08-09 14:49:38.583529,GOOGL,201.42
2025-08-09 14:49:38.660638,CAT,416.52
2025-08-09 14:49:38.735779,NVDA,182.7
2025-08-09 14:49:44.520205,AAPL,229.35
2025-08-09 14:49:44.611000,GOOGL,201.42
2025-08-09 14:49:44.685586,CAT,416.52
2025-08-09 14:49:44.760726,NVDA,182.7
2025-08-09 14:50:38.501371,AAPL,229.35
2025-08-09 14:50:38.577483,GOOGL,201.42
2025-08-09 14:50:38.651553,CAT,416.52
2025-08-09 14:50:38.725649,NVDA,182.7
2025-08-09 14:50:44.513615,AAPL,229.35
2025-08-09 14:50:44.586883,GOOGL,201.42
2025-08-09 14:50:44.660934,CAT,416.52
2025-08-09 14:50:44.740373,NVDA,182.7
2025-08-09 14:51:38.500323,AAPL,229.35
2025-08-09 14:51:38.576357,GOOGL,201.42
2025-08-09 14:51:38.650711,CAT,416.52
2025-08-09 14:51:38.723067,NVDA,182.7
2025-08-09 14:51:44.529997,AAPL,229.35
2025-08-09 14:51:44.608214,GOOGL,201.42
2025-08-09 14:51:44.684817,CAT,416.52
2025-08-09 14:51:44.761488,NVDA,182.7
2025-08-09 14:52:38.513297,AAPL,229.35
2025-08-09 14:52:38.590441,GOOGL,201.42
2025-08-09 14:52:38.667398,CAT,416.52
2025-08-09 14:52:38.744554,NVDA,182.7
2025-08-09 14:52:44.516381,AAPL,229.35
2025-08-09 14:52:44.593805,GOOGL,201.42
2025-08-09 14:52:44.667566,CAT,416.52
2025-08-09 14:52:44.740481,NVDA,182.7
2025-08-09 14:53:38.508037,AAPL,229.35
2025-08-09 14:53:38.584145,GOOGL,201.42
2025-08-09 14:53:38.659108,CAT,416.52
2025-08-09 14:53:38.740293,NVDA,182.7
2025-08-09 14:53:44.517524,AAPL,229.35
2025-08-09 14:53:44.593345,GOOGL,201.42
2025-08-09 14:53:44.669068,CAT,416.52
2025-08-09 14:53:44.744620,NVDA,182.7
2025-08-09 14:54:38.514182,AAPL,229.35
2025-08-09 14:54:38.593947,GOOGL,201.42
2025-08-09 14:54:38.672845,CAT,416.52
2025-08-09 14:54:38.750682,NVDA,182.7
2025-08-09 14:54:44.514851,AAPL,229.35
2025-08-09 14:54:44.589557,GOOGL,201.42
2025-08-09 14:54:44.662715,CAT,416.52
2025-08-09 14:54:44.737039,NVDA,182.7
2025-08-09 14:55:38.503519,AAPL,229.35
2025-08-09 14:55:38.579622,GOOGL,201.42
2025-08-09 14:55:38.657224,CAT,416.52
2025-08-09 14:55:38.732538,NVDA,182.7
2025-08-09 14:55:44.520134,AAPL,229.35
2025-08-09 14:55:44.594569,GOOGL,201.42
2025-08-09 14:55:44.668260,CAT,416.52
2025-08-09 14:55:44.761104,NVDA,182.7
2025-08-09 14:56:38.513003,AAPL,229.35
2025-08-09 14:56:38.588838,GOOGL,201.42
2025-08-09 14:56:38.672395,CAT,416.52
2025-08-09 14:56:38.749326,NVDA,182.7
2025-08-09 14:56:44.511993,AAPL,229.35
2025-08-09 14:56:44.587497,GOOGL,201.42
2025-08-09 14:56:44.664275,CAT,416.52
2025-08-09 14:56:44.737404,NVDA,182.7
2025-08-09 14:57:38.500279,AAPL,229.35
2025-08-09 14:57:38.575948,GOOGL,201.42
2025-08-09 14:57:38.650467,CAT,416.52
2025-08-09 14:57:38.724877,NVDA,182.7
2025-08-09 14:57:44.511065,AAPL,229.35
2025-08-09 14:57:44.586389,GOOGL,201.42
2025-08-09 14:57:44.664967,CAT,416.52
2025-08-09 14:57:44.742868,NVDA,182.7
2025-08-09 15:02:10.081961,AAPL,229.35
2025-08-09 15:02:10.160957,GOOGL,201.42
2025-08-09 15:02:10.239264,CAT,416.52
2025-08-09 15:02:10.316530,NVDA,182.7
2025-08-09 15:03:43.185938,AAPL,229.35
2025-08-09 15:03:43.262011,GOOGL,201.42
2025-08-09 15:03:43.337660,CAT,416.52
2025-08-09 15:03:43.417029,NVDA,182.7
2025-08-09 15:04:33.193345,AAPL,229.35
2025-08-09 15:04:33.271169,GOOGL,201.42
2025-08-09 15:04:33.350389,CAT,416.52
2025-08-09 15:04:33.440067,NVDA,182.7
2025-08-09 15:04:42.939719,AAPL,229.35
2025-08-09 15:04:43.016835,GOOGL,201.42
2025-08-09 15:04:43.095616,CAT,416.52
2025-08-09 15:04:43.174299,NVDA,182.7
2025-08-09 15:05:42.939594,AAPL,229.35
2025-08-09 15:05:43.014328,GOOGL,201.42
2025-08-09 15:05:43.087158,CAT,416.52
2025-08-09 15:05:43.163541,NVDA,182.7
